campaign_id,locality_state,dose,outcome,mean,sample_std,repeat_count
ctrl_world_irg_calibration_narrow_pilot_v1,passed,-0.0125,negative_segment_final_mae,-0.4921713291356961,0.12040997953688964,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,-0.0125,negative_segment_view_pair_mae,-0.17941474169492722,0.0242326875602235,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,-0.0125,negative_segment_view_fused_mae,-0.18469363171607256,0.0174502432287867,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,0.0,rollout_video_psnr,21.620323144475392,0.7178547215690444,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,0.0,negative_rollout_video_l1,-0.035236513863007225,0.0024551491861345386,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,0.0,negative_segment_final_mae,-0.4939802195876837,0.10671013329196796,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,0.0,negative_segment_view_pair_mae,-0.1794293411076069,0.023354005126407486,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,0.0,negative_segment_view_fused_mae,-0.18702603969722986,0.018387734317527004,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,0.0125,rollout_video_psnr,21.66745543846841,0.7261972076103735,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,0.0125,negative_rollout_video_l1,-0.035140266021092735,0.002563778545528822,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,0.0125,negative_segment_final_mae,-0.5010149801770846,0.1034973875143838,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,0.0125,negative_segment_view_pair_mae,-0.18640195671468973,0.03054499734742435,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,0.0125,negative_segment_view_fused_mae,-0.1899745063856244,0.02256952647862558,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,0.025,rollout_video_psnr,21.689583447802196,0.7435652530794019,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,0.025,negative_rollout_video_l1,-0.03517306720217069,0.002760533895749622,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,0.025,negative_segment_final_mae,-0.4972277084986369,0.1104333529188866,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,0.025,negative_segment_view_pair_mae,-0.18863407708704472,0.02647007123035107,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,0.025,negative_segment_view_fused_mae,-0.1871823991338412,0.02216694417745314,3
